                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.4623,                 3.4656,                  4.041,                0.51178,                    0.5,                 0.4975,                0.05083,                 2.5543,                 4.1372,                 4.8308,             0.00028339,             0.00028339,             0.00028339
                      2,                 2.6614,                 3.4385,                 4.0196,                0.00211,                    0.5,                0.03317,                0.01061,                 3.2007,                 4.2667,                 4.2556,             0.00058056,             0.00058056,             0.00058056
                      3,                 2.4972,                 3.2961,                 3.7306,                0.00211,                    0.5,                0.03317,                0.01061,                 3.2007,                 4.2667,                 4.2556,             0.00087476,             0.00087476,             0.00087476
                      4,                 2.3238,                 3.1528,                 3.5532,                0.00211,                    0.5,                0.03317,                0.01061,                 2.8134,                 12.456,                 3.4996,               0.001166,               0.001166,               0.001166
                      5,                 2.0131,                 2.7903,                 3.5716,                0.00211,                    0.5,                0.03317,                0.01061,                 2.8134,                 12.456,                 3.4996,              0.0014543,              0.0014543,              0.0014543
                      6,                 2.0587,                 2.7639,                 3.4816,                0.00211,                    0.5,                0.03317,                0.01061,                 2.8134,                 12.456,                 3.4996,              0.0016257,              0.0016257,              0.0016257
                      7,                 1.9803,                 2.9959,                 3.4191,                0.98042,                    0.5,                0.74625,                 0.0995,                 1.8773,                 3.7229,                 3.5708,              0.0016175,              0.0016175,              0.0016175
                      8,                 1.8561,                 3.4029,                  3.438,                0.98042,                    0.5,                0.74625,                 0.0995,                 1.8773,                 3.7229,                 3.5708,              0.0016092,              0.0016092,              0.0016092
                      9,                 1.8432,                 3.2275,                 3.4365,                0.98042,                    0.5,                0.74625,                 0.0995,                 1.8773,                 3.7229,                 3.5708,               0.001601,               0.001601,               0.001601
                     10,                 1.7089,                 3.4818,                 3.1493,                0.98042,                    0.5,                0.74625,                 0.0995,                 1.8773,                 3.7229,                 3.5708,              0.0015927,              0.0015927,              0.0015927
                     11,                 1.7705,                  2.744,                 3.0211,                0.97756,                    0.5,                  0.995,                  0.398,                 1.5851,                 4.4041,                 3.1723,              0.0015845,              0.0015845,              0.0015845
                     12,                 1.9333,                 2.8314,                 3.3262,                0.97756,                    0.5,                  0.995,                  0.398,                 1.5851,                 4.4041,                 3.1723,              0.0015762,              0.0015762,              0.0015762
                     13,                 1.9966,                 3.6852,                 3.7338,                0.97756,                    0.5,                  0.995,                  0.398,                 1.5851,                 4.4041,                 3.1723,               0.001568,               0.001568,               0.001568
                     14,                 1.7491,                 2.9608,                 3.1793,                0.92383,                    0.5,                0.50309,                0.22499,                 1.8547,                  3.109,                 2.9825,              0.0015597,              0.0015597,              0.0015597
                     15,                 1.8728,                 2.6011,                 3.2006,                0.92383,                    0.5,                0.50309,                0.22499,                 1.8547,                  3.109,                 2.9825,              0.0015515,              0.0015515,              0.0015515
                     16,                  2.074,                 2.6165,                 3.3298,                0.92383,                    0.5,                0.50309,                0.22499,                 1.8547,                  3.109,                 2.9825,              0.0015432,              0.0015432,              0.0015432
                     17,                 2.1083,                 2.6575,                 3.3052,                0.92383,                    0.5,                0.50309,                0.22499,                 1.8547,                  3.109,                 2.9825,               0.001535,               0.001535,               0.001535
                     18,                 1.8207,                 2.3868,                 3.1716,                0.60451,                      1,                  0.995,                 0.4975,                 1.7554,                  1.977,                 4.5841,              0.0015267,              0.0015267,              0.0015267
                     19,                 1.9106,                 2.1904,                 3.4613,                0.60451,                      1,                  0.995,                 0.4975,                 1.7554,                  1.977,                 4.5841,              0.0015185,              0.0015185,              0.0015185
                     20,                 1.6562,                 2.2473,                 3.1132,                0.60451,                      1,                  0.995,                 0.4975,                 1.7554,                  1.977,                 4.5841,              0.0015102,              0.0015102,              0.0015102
                     21,                 1.7772,                 2.1204,                 3.2205,                0.60451,                      1,                  0.995,                 0.4975,                 1.7554,                  1.977,                 4.5841,               0.001502,               0.001502,               0.001502
                     22,                 1.5253,                 1.9418,                 3.3294,                0.67358,                      1,                  0.995,                 0.4975,                 1.6424,                 2.1706,                 3.8211,              0.0014937,              0.0014937,              0.0014937
                     23,                 1.4975,                 1.8095,                  3.035,                0.67358,                      1,                  0.995,                 0.4975,                 1.6424,                 2.1706,                 3.8211,              0.0014855,              0.0014855,              0.0014855
                     24,                 1.4737,                 1.9697,                 2.9741,                0.67358,                      1,                  0.995,                 0.4975,                 1.6424,                 2.1706,                 3.8211,              0.0014772,              0.0014772,              0.0014772
                     25,                 1.5752,                 1.9939,                 3.1243,                0.89389,                      1,                  0.995,                  0.398,                 2.2631,                 2.7681,                  3.954,               0.001469,               0.001469,               0.001469
                     26,                 1.3934,                 2.6013,                 3.1589,                0.89389,                      1,                  0.995,                  0.398,                 2.2631,                 2.7681,                  3.954,              0.0014607,              0.0014607,              0.0014607
                     27,                 1.4844,                 1.7682,                 3.0752,                0.89389,                      1,                  0.995,                  0.398,                 2.2631,                 2.7681,                  3.954,              0.0014525,              0.0014525,              0.0014525
                     28,                 1.5197,                 2.0928,                 3.3138,                0.89389,                      1,                  0.995,                  0.398,                 2.2631,                 2.7681,                  3.954,              0.0014442,              0.0014442,              0.0014442
                     29,                 1.4464,                 1.9162,                  3.234,                0.87554,                      1,                  0.995,                  0.398,                 2.5949,                 2.1155,                 3.7605,               0.001436,               0.001436,               0.001436
                     30,                 1.5313,                  2.314,                 3.1947,                0.87554,                      1,                  0.995,                  0.398,                 2.5949,                 2.1155,                 3.7605,              0.0014277,              0.0014277,              0.0014277
                     31,                 1.4616,                 2.2041,                 2.8423,                0.87554,                      1,                  0.995,                  0.398,                 2.5949,                 2.1155,                 3.7605,              0.0014195,              0.0014195,              0.0014195
                     32,                  1.596,                  1.731,                 3.1353,                 0.6575,                      1,                  0.995,                 0.4975,                 2.2913,                 1.5708,                 3.2497,              0.0014112,              0.0014112,              0.0014112
                     33,                 1.3046,                 1.7155,                 2.8409,                 0.6575,                      1,                  0.995,                 0.4975,                 2.2913,                 1.5708,                 3.2497,              0.0014029,              0.0014029,              0.0014029
                     34,                  1.489,                 1.7798,                 3.0893,                 0.6575,                      1,                  0.995,                 0.4975,                 2.2913,                 1.5708,                 3.2497,              0.0013947,              0.0013947,              0.0013947
                     35,                 1.5883,                 1.7956,                 3.1564,                 0.6575,                      1,                  0.995,                 0.4975,                 2.2913,                 1.5708,                 3.2497,              0.0013864,              0.0013864,              0.0013864
                     36,                 1.6252,                  1.753,                 3.1913,                0.68846,                      1,                  0.995,                 0.4975,                 2.1793,                 1.5061,                 3.3016,              0.0013782,              0.0013782,              0.0013782
                     37,                 1.4167,                  1.581,                 2.8604,                0.68846,                      1,                  0.995,                 0.4975,                 2.1793,                 1.5061,                 3.3016,              0.0013699,              0.0013699,              0.0013699
